1500 3
 -53      -328     -0.035  
 -53      -303     -0.035  
 -53      -278     -0.035  
 -53      -253     -0.035  
 -53      -228     -0.035  
 -53      -203     -0.035  
 -53      -178     -0.015  
 -53      -153     -0.015  
 -53      -128     -0.015  
 -53      -103     -0.035  
 -53      -78      -0.025  
 -53      -53      -0.015  
 -53      -28      -0.005  
 -53      -3       -0.005  
 -53      22       -0.005  
 -53      47       -0.005  
 -53      72       -0.015  
 -53      97       -0.025  
 -28      -353     -0.025  
 -28      -328     -0.025  
 -28      -303     -0.025  
 -28      -278     -0.025  
 -28      -253     -0.025  
 -28      -228     -0.025  
 -28      -203     -0.025  
 -28      -178     -0.015  
 -28      -153     -0.005  
 -28      -128     -0.005  
 -28      -103     -0.025  
 -28      -78      -0.015  
 -28      -53      -0.005  
 -28      -28      -0.005  
 -28      -3       -0.005  
 -28      22       -0.005  
 -28      47       -0.005  
 -28      72       -0.005  
 -28      97       -0.005  
 -3       -353     -0.005  
 -3       -328     -0.005  
 -3       -303     -0.005  
 -3       -278     -0.005  
 -3       -253     -0.005  
 -3       -228     -0.005  
 -3       -203     -0.005  
 -3       -178     -0.015  
 -3       -153     -0.005  
 -3       -128     -0.005  
 -3       -103     -0.005  
 -3       -78      -0.005  
 -3       -53      -0.005  
 -3       -28      -0.005  
 -3       -3       -0.005  
 -3       22       -0.005  
 -3       47       -0.015  
 -3       72       -0.015  
 -3       97       -0.015  
 22       -353     -0.005  
 22       -328     -0.005  
 22       -303     -0.005  
 22       -278     -0.005  
 22       -253     -0.005  
 22       -228     -0.005  
 22       -203     -0.005  
 22       -178     -0.005  
 22       -153     -0.005  
 22       -128     -0.005  
 22       -103     -0.005  
 22       -78      -0.005  
 22       -53      -0.005  
 22       -28      -0.005  
 22       -3       -0.005  
 22       22       -0.005  
 22       47       -0.015  
 22       72       -0.025  
 22       97       -0.035  
 47       -353     -0.005  
 47       -328     -0.005  
 47       -303     -0.005  
 47       -278     -0.005  
 47       -253     -0.005  
 47       -228     -0.005  
 47       -203     -0.005  
 47       -178     -0.005  
 47       -153     -0.005  
 47       -128     -0.005  
 47       -103     -0.005  
 47       -78      -0.005  
 47       -53      -0.005  
 47       -28      -0.005  
 47       -3       -0.005  
 47       22       -0.005  
 47       47       -0.005  
 47       72       -0.015  
 47       97       -0.035  
 72       -353     -0.015  
 72       -328     -0.015  
 72       -303     -0.015  
 72       -278     -0.005  
 72       -253     -0.005  
 72       -228     -0.005  
 72       -203     -0.015  
 72       -178     -0.015  
 72       -153     -0.015  
 72       -128     -0.015  
 72       -103     -0.015  
 72       -78      -0.005  
 72       -53      -0.005  
 72       -28      -0.005  
 72       -3       -0.015  
 72       22       -0.015  
 72       47       -0.015  
 72       72       -0.025  
 72       97       -0.035  
 97       -353     -0.035  
 97       -328     -0.035  
 97       -303     -0.025  
 97       -278     -0.005  
 97       -253     -0.005  
 97       -228     -0.015  
 97       -203     -0.025  
 97       -178     -0.035  
 97       -153     -0.035  
 97       -128     -0.035  
 97       -103     -0.025  
 97       -78      -0.005  
 97       -53      -0.005  
 97       -28      -0.005  
 97       -3       -0.015  
 97       22       -0.035  
 97       47       -0.025  
 97       72       -0.035  
 97       97       -0.045  
 122      -353     -0.065  
 122      -328     -0.055  
 122      -303     -0.025  
 122      -278     -0.005  
 122      -253     -0.005  
 122      -228     -0.015  
 122      -203     -0.035  
 122      -178     -0.065  
 122      -153     -0.055  
 122      -128     -0.055  
 122      -103     -0.025  
 122      -78      -0.005  
 122      -53      -0.005  
 122      -28      -0.005  
 122      -3       -0.015  
 122      22       -0.025  
 122      47       -0.045  
 122      72       -0.055  
 122      97       -0.065  
 147      -353     -0.085  
 147      -328     -0.045  
 147      -303     -0.015  
 147      -278     -0.005  
 147      -253     -0.015  
 147      -228     -0.025  
 147      -203     -0.055  
 147      -178     -0.095  
 147      -153     -0.095  
 147      -128     -0.055  
 147      -103     -0.025  
 147      -78      -0.005  
 147      -53      -0.005  
 147      -28      -0.015  
 147      -3       -0.025  
 147      22       -0.035  
 147      47       -0.055  
 147      72       -0.085  
 147      97       -0.085  
 172      -353     -0.065  
 172      -328     -0.035  
 172      -303     -0.015  
 172      -278     -0.005  
 172      -253     -0.015  
 172      -228     -0.055  
 172      -203     -0.085  
 172      -153     -0.095  
 172      -128     -0.045  
 172      -103     -0.025  
 172      -78      -0.005  
 172      -53      -0.005  
 172      -28      -0.015  
 172      -3       -0.035  
 172      22       -0.045  
 172      47       -0.065  
 172      72       -0.095  
 172      97       -0.125  
 197      -353     -0.065  
 197      -328     -0.035  
 197      -303     -0.025  
 197      -278     -0.025  
 197      -253     -0.025  
 197      -228     -0.055  
 197      -203     -0.125  
 197      -153     -0.095  
 197      -128     -0.045  
 197      -103     -0.015  
 197      -78      -0.005  
 197      -53      -0.005  
 197      -28      -0.015  
 197      -3       -0.035  
 197      22       -0.065  
 197      47       -0.085  
 197      72       -0.115  
 222      -353     -0.075  
 222      -328     -0.055  
 222      -303     -0.045  
 222      -278     -0.035  
 222      -253     -0.045  
 222      -228     -0.075  
 222      -203     -0.125  
 222      -153     -0.095  
 222      -128     -0.045  
 222      -103     -0.015  
 222      -78      -0.005  
 222      -53      -0.005  
 222      -28      -0.015  
 222      -3       -0.045  
 222      22       -0.085  
 222      47       -0.115  
 247      -353     -0.095  
 247      -328     -0.075  
 247      -303     -0.065  
 247      -278     -0.065  
 247      -253     -0.075  
 247      -228     -0.095  
 247      -153     -0.095  
 247      -128     -0.045  
 247      -103     -0.015  
 247      -78      -0.005  
 247      -53      -0.005  
 247      -28      -0.015  
 247      -3       -0.045  
 247      22       -0.095  
 272      -353     -0.125  
 272      -328     -0.105  
 272      -303     -0.095  
 272      -278     -0.095  
 272      -253     -0.105  
 272      -228     -0.125  
 272      -153     -0.095  
 272      -128     -0.045  
 272      -103     -0.015  
 272      -78      -0.005  
 272      -53      -0.005  
 272      -28      -0.025  
 272      -3       -0.055  
 272      22       -0.105  
 297      -153     -0.095  
 297      -128     -0.045  
 297      -103     -0.015  
 297      -78      -0.005  
 297      -53      -0.005  
 297      -28      -0.025  
 297      -3       -0.055  
 297      22       -0.115  
 322      -153     -0.095  
 322      -128     -0.045  
 322      -103     -0.015  
 322      -78      -0.005  
 322      -53      -0.005  
 322      -28      -0.025  
 322      -3       -0.065  
 322      22       -0.125  
 347      -153     -0.105  
 347      -128     -0.045  
 347      -103     -0.015  
 347      -78      -0.005  
 347      -53      -0.005  
 347      -28      -0.025  
 347      -3       -0.065  
 372      -128     -0.065  
 372      -103     -0.025  
 372      -78      -0.005  
 372      -53      -0.015  
 372      -28      -0.045  
 372      -3       -0.095  
 397      -153     -0.095  
 397      -128     -0.045  
 397      -103     -0.015  
 397      -78      -0.005  
 397      -53      -0.015  
 397      -28      -0.045  
 397      -3       -0.105  
 422      -153     -0.085  
 422      -128     -0.045  
 422      -103     -0.025  
 422      -78      -0.025  
 422      -53      -0.025  
 422      -28      -0.045  
 422      -3       -0.085  
 447      -153     -0.095  
 447      -128     -0.065  
 447      -103     -0.045  
 447      -78      -0.045  
 447      -53      -0.045  
 447      -28      -0.065  
 447      -3       -0.095  
 472      -153     -0.115  
 472      -128     -0.085  
 472      -103     -0.075  
 472      -78      -0.065  
 472      -53      -0.075  
 472      -28      -0.085  
 472      -3       -0.115  
 497      -128     -0.115  
 497      -103     -0.105  
 497      -78      -0.095  
 497      -53      -0.105  
 497      -28      -0.115  
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
